dataset,model,randomseed,train_r2,test_r2
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=200),2,0.9988694847733232,0.8823750931634583
586_fri_c3_1000_25,GradientBoostingRegressor(),2,0.99322915657911,0.8809816503555459
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=50),2,0.9765794683112908,0.874709842099278
586_fri_c3_1000_25,LinearRegression(),3,0.33603841646993915,0.24649095968781742
586_fri_c3_1000_25,"Lasso(alpha=0.01, max_iter=100000)",3,0.3281225938285377,0.2624387535150582
586_fri_c3_1000_25,"Lasso(alpha=0.05, max_iter=100000)",3,0.28076187921504714,0.2774465688837502
586_fri_c3_1000_25,"Lasso(alpha=0.1, max_iter=100000)",3,0.224296348516146,0.23542749358276616
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=1),3,0.19447772368082805,0.13424749616840237
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=2),3,0.43842573897358295,0.34994460361298807
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=4),3,0.7758279706572466,0.4840092318585826
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=6),3,0.9083291500913879,0.5695458828759261
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=400),3,0.967163031703637,0.8027967636250453
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=200),3,0.9643376335850737,0.7932694412910234
586_fri_c3_1000_25,RandomForestRegressor(),3,0.9667439462282467,0.8033453396113309
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=50),3,0.9637286599594906,0.7854666943821265
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=400),3,0.999947569480084,0.8815290220241805
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=200),3,0.998556667455499,0.8822250841142973
586_fri_c3_1000_25,GradientBoostingRegressor(),3,0.9891500442708833,0.8803136116050101
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=50),3,0.9579185013965992,0.8578766626644989
586_fri_c3_1000_25,LinearRegression(),4,0.39420356278250224,0.224913788611821
586_fri_c3_1000_25,"Lasso(alpha=0.01, max_iter=100000)",4,0.38673440056629926,0.24573307939069478
586_fri_c3_1000_25,"Lasso(alpha=0.05, max_iter=100000)",4,0.3196273407782604,0.26841359764329387
586_fri_c3_1000_25,"Lasso(alpha=0.1, max_iter=100000)",4,0.24602454106743565,0.2312866451786405
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=1),4,0.18853100115972699,0.13912350980129762
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=2),4,0.4547641532914367,0.26787412041510184
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=4),4,0.8141885845059411,0.6042240067788649
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=6),4,0.9381356332593944,0.6502421558814107
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=400),4,0.9727311055309432,0.7824174560312628
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=200),4,0.9717115149707415,0.7793919853597517
586_fri_c3_1000_25,RandomForestRegressor(),4,0.9688775507246934,0.7878952350154425
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=50),4,0.9679630432857035,0.7819704709865803
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=400),4,0.9999297351688995,0.844431401706
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=200),4,0.9981949144619179,0.84318819048339
586_fri_c3_1000_25,GradientBoostingRegressor(),4,0.9897338313007037,0.8406242123401834
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=50),4,0.9698457680053995,0.8243102547473948
588_fri_c4_1000_100,LinearRegression(),0,0.6739586587981472,-0.3149563659733676
588_fri_c4_1000_100,"Lasso(alpha=0.01, max_iter=100000)",0,0.657016719892799,-0.0685449260667712
588_fri_c4_1000_100,"Lasso(alpha=0.05, max_iter=100000)",0,0.4594525071784381,0.22429752974930217
588_fri_c4_1000_100,"Lasso(alpha=0.1, max_iter=100000)",0,0.3166650183173051,0.23778643470393446
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=1),0,0.26168854172229294,0.14493671363793315
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=2),0,0.553919015101521,0.33797332896433785
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=4),0,0.822483657412089,0.5625840455818039
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=6),0,0.9505822201644849,0.5031052105934741
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=400),0,0.9732050869451399,0.765395381263871
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=200),0,0.9711086522008396,0.757625966457709
588_fri_c4_1000_100,RandomForestRegressor(),0,0.96953435561899,0.7583874253617588
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=50),0,0.9738764526224917,0.7704642965926434
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=400),0,0.9999915563864967,0.8366911420283986
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=200),0,0.9995999962253395,0.8359131346833535
588_fri_c4_1000_100,GradientBoostingRegressor(),0,0.9950434267726767,0.8352402967769367
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=50),0,0.9794510805920457,0.8248881667927801
588_fri_c4_1000_100,LinearRegression(),1,0.5754921731607852,-0.023315468490341384
588_fri_c4_1000_100,"Lasso(alpha=0.01, max_iter=100000)",1,0.5518847669939921,0.10625009630217475
588_fri_c4_1000_100,"Lasso(alpha=0.05, max_iter=100000)",1,0.3889266537297731,0.2104821673401358
588_fri_c4_1000_100,"Lasso(alpha=0.1, max_iter=100000)",1,0.23456746418290453,0.19963176576623842
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=1),1,0.2267059369807668,0.07656576820821048
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=2),1,0.5636481854871748,0.34982648847604847
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=4),1,0.8404698312079029,0.5940592104719891
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=6),1,0.9519183612795025,0.5675393725875673
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=400),1,0.9671860034930893,0.7705237522148143
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=200),1,0.9664469137742538,0.7570336809169359
588_fri_c4_1000_100,RandomForestRegressor(),1,0.967001447015696,0.7635396365488647
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=50),1,0.9620316902508359,0.7479008417689865
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=400),1,0.9999944727441574,0.8525607329931421
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=200),1,0.9996372505723912,0.8504980635408013
588_fri_c4_1000_100,GradientBoostingRegressor(),1,0.9955731813824961,0.8515218969593714
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=50),1,0.9792668386624371,0.8415597329314599
588_fri_c4_1000_100,LinearRegression(),2,0.5840672701725503,0.012241516594131197
588_fri_c4_1000_100,"Lasso(alpha=0.01, max_iter=100000)",2,0.5648000236086124,0.13345258392725612
588_fri_c4_1000_100,"Lasso(alpha=0.05, max_iter=100000)",2,0.3816772252075955,0.21745385656088778
588_fri_c4_1000_100,"Lasso(alpha=0.1, max_iter=100000)",2,0.2327268233361245,0.19144813322359078
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=1),2,0.19768211946175696,0.15296418195311234
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=2),2,0.5020876580828806,0.36541780211530617
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=4),2,0.8329618852864866,0.6087436764338464
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=6),2,0.9606586317333694,0.5795936730517774
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=400),2,0.9661369896485461,0.7580793252778361
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=200),2,0.9652219084355886,0.7533915885666878
588_fri_c4_1000_100,RandomForestRegressor(),2,0.9645892022807497,0.7532807002242337
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=50),2,0.9616088310406607,0.7416755327860758
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=400),2,0.9999917267074719,0.8155936578272254
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=200),2,0.9994141007310456,0.8137937527337181
588_fri_c4_1000_100,GradientBoostingRegressor(),2,0.9942388405011207,0.8107605239119974
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=50),2,0.9692728597317831,0.7967903406596739
588_fri_c4_1000_100,LinearRegression(),3,0.5623796713502682,-0.1532601189708287
588_fri_c4_1000_100,"Lasso(alpha=0.01, max_iter=100000)",3,0.5420127855239942,-0.03424832679112488
588_fri_c4_1000_100,"Lasso(alpha=0.05, max_iter=100000)",3,0.3483004497222808,0.19118652824849547
588_fri_c4_1000_100,"Lasso(alpha=0.1, max_iter=100000)",3,0.17443985209818602,0.16095240800834254
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=1),3,0.21732652036354194,0.1718179539210073
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=2),3,0.48611557821520845,0.3999845256330514
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=4),3,0.7511414159186071,0.5741796602696003
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=6),3,0.8944127635991119,0.6367851637298934
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=400),3,0.9671276488876507,0.7607519395114419
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=200),3,0.9649399918517867,0.7526099787833403
588_fri_c4_1000_100,RandomForestRegressor(),3,0.9648386355355907,0.7523441507034623
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=50),3,0.9638769111974955,0.7577227878166621
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=400),3,0.9999905337683752,0.8000995548864202
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=200),3,0.9995227355601922,0.8012949181957872
588_fri_c4_1000_100,GradientBoostingRegressor(),3,0.9952931285209665,0.7984428621918314
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=50),3,0.9719851189470815,0.7852949092381113
588_fri_c4_1000_100,LinearRegression(),4,0.5861793756914448,-0.08774492207085793
588_fri_c4_1000_100,"Lasso(alpha=0.01, max_iter=100000)",4,0.5606829014523502,0.12204230277116646
588_fri_c4_1000_100,"Lasso(alpha=0.05, max_iter=100000)",4,0.37524320224561714,0.25145223847864817
588_fri_c4_1000_100,"Lasso(alpha=0.1, max_iter=100000)",4,0.20872026989113468,0.21698922237249263
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=1),4,0.22448669755089823,0.16784694803126599
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=2),4,0.5334427412013614,0.3958910208445714
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=4),4,0.8007340045387197,0.6195755126949297
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=6),4,0.9274269833903002,0.6346027889640858
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=400),4,0.9687621595769603,0.7800881887533322
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=200),4,0.9695964444932677,0.785169708131232
588_fri_c4_1000_100,RandomForestRegressor(),4,0.9665204548385838,0.7790268963828753
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=50),4,0.9626763328932902,0.7723919713355496
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=400),4,0.999994797767866,0.8333427622614525
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=200),4,0.9996888521674944,0.8341015248252256
588_fri_c4_1000_100,GradientBoostingRegressor(),4,0.9959552786978862,0.8340723718233115
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=50),4,0.9768206751165049,0.8245071378339405
589_fri_c2_1000_25,LinearRegression(),0,0.40791578568057696,0.20934451358743933
589_fri_c2_1000_25,"Lasso(alpha=0.01, max_iter=100000)",0,0.40479615184352113,0.23126866364153587
589_fri_c2_1000_25,"Lasso(alpha=0.05, max_iter=100000)",0,0.36751672582156214,0.274595811252795
589_fri_c2_1000_25,"Lasso(alpha=0.1, max_iter=100000)",0,0.2878573875815037,0.2615168739904793
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=1),0,0.3983722004542829,0.3690336104901927
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=2),0,0.5968069891126514,0.5181039601005064
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=4),0,0.8292444214339595,0.6637160746361688
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=6),0,0.9476445636951376,0.6244513472970337
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=400),0,0.975847087995289,0.8336451540585215
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=200),0,0.9758084978248106,0.8304217502453459
589_fri_c2_1000_25,RandomForestRegressor(),0,0.9750306944860637,0.8231240954608324
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=50),0,0.9742505841891954,0.8314282370390179
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=400),0,0.9999484380835643,0.8851486034260819
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=200),0,0.9987217865827523,0.8830864239628775
589_fri_c2_1000_25,GradientBoostingRegressor(),0,0.9921828350281301,0.8756753627167891
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=50),0,0.9724843915738326,0.8627377231559987
589_fri_c2_1000_25,LinearRegression(),1,0.42022421683248046,0.2040666308960386
589_fri_c2_1000_25,"Lasso(alpha=0.01, max_iter=100000)",1,0.4154730562863431,0.22084416377290028
589_fri_c2_1000_25,"Lasso(alpha=0.05, max_iter=100000)",1,0.3839830284211615,0.24543002157592542
589_fri_c2_1000_25,"Lasso(alpha=0.1, max_iter=100000)",1,0.3488978276420116,0.2487997674825947
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=1),1,0.4310089018502664,0.3511614165914594
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=2),1,0.6277676850426537,0.5028631174834977
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=4),1,0.8278073962905764,0.6294704206027801
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=6),1,0.9225442569819788,0.6372263599685519
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=400),1,0.9732015253961495,0.7900789332725526
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=200),1,0.9710616600270837,0.778609831335966
589_fri_c2_1000_25,RandomForestRegressor(),1,0.9731274138538635,0.7849592837679249
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=50),1,0.9710953775245488,0.7923694286587165
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=400),1,0.9999543619015984,0.8820648525519594
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=200),1,0.9985267539252352,0.8796266916421414
589_fri_c2_1000_25,GradientBoostingRegressor(),1,0.9918940138250678,0.8734161947373635
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=50),1,0.9725211489755387,0.8525580618895019
589_fri_c2_1000_25,LinearRegression(),2,0.3497190808501227,0.25532176186536504
589_fri_c2_1000_25,"Lasso(alpha=0.01, max_iter=100000)",2,0.3455214244352468,0.2627356974267301
589_fri_c2_1000_25,"Lasso(alpha=0.05, max_iter=100000)",2,0.3015910294648656,0.25637550197179804
589_fri_c2_1000_25,"Lasso(alpha=0.1, max_iter=100000)",2,0.2619377141993863,0.23643048734148975
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=1),2,0.3986815234088966,0.3756413102185513
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=2),2,0.587464521088846,0.5285809089191995
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=4),2,0.7708070377492018,0.6435477361871291
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=6),2,0.8902143662693218,0.5950217056001816
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=400),2,0.9681684063808947,0.7998391284629962
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=200),2,0.9677643141397769,0.8020713485228267
589_fri_c2_1000_25,RandomForestRegressor(),2,0.9659980590052895,0.7945852422849666
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=50),2,0.9618147099849783,0.7869662578517683
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=400),2,0.9999212700236415,0.8720806398634459
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=200),2,0.9986992573396065,0.8702145494650876
589_fri_c2_1000_25,GradientBoostingRegressor(),2,0.9928271055445851,0.8641036587156886
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=50),2,0.9700254699655759,0.8475631568799415
589_fri_c2_1000_25,LinearRegression(),3,0.35859788598814124,0.2268719716684774
589_fri_c2_1000_25,"Lasso(alpha=0.01, max_iter=100000)",3,0.3543304423664605,0.24057808175443074
589_fri_c2_1000_25,"Lasso(alpha=0.05, max_iter=100000)",3,0.3130312705086582,0.2586103199810429
589_fri_c2_1000_25,"Lasso(alpha=0.1, max_iter=100000)",3,0.2840205555156351,0.24725584992262362
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=1),3,0.32274392344346636,0.39628532764901125
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=2),3,0.5864247954876418,0.5412068276364275
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=4),3,0.8362178933848115,0.7044988605446567
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=6),3,0.9439682515343341,0.6998109252637748
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=400),3,0.9719871840348248,0.8439767430815663
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=200),3,0.9744187336027925,0.850302822469693
589_fri_c2_1000_25,RandomForestRegressor(),3,0.9725781304001568,0.8415697063511096
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=50),3,0.9705636867544701,0.8419351105461667
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=400),3,0.9999580606712438,0.8981516586239855
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=200),3,0.9990374710914306,0.8984154016833062
589_fri_c2_1000_25,GradientBoostingRegressor(),3,0.9927069002210501,0.8940224872210656
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=50),3,0.974436481609607,0.8811768499053166
589_fri_c2_1000_25,LinearRegression(),4,0.316147632845711,0.20726446410861
589_fri_c2_1000_25,"Lasso(alpha=0.01, max_iter=100000)",4,0.31170262603445076,0.23534510782522455
589_fri_c2_1000_25,"Lasso(alpha=0.05, max_iter=100000)",4,0.26031612487560074,0.2620345383758961
589_fri_c2_1000_25,"Lasso(alpha=0.1, max_iter=100000)",4,0.20608181743007303,0.23864419759145117
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=1),4,0.3560898593171644,0.36609722337588535
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=2),4,0.6184718158396538,0.5070541134867943
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=4),4,0.824029025267033,0.605385281040487
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=6),4,0.9245877481299509,0.5623022031704217
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=400),4,0.9738266693651771,0.8002968070628107
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=200),4,0.9724879879814683,0.7936438347513071
589_fri_c2_1000_25,RandomForestRegressor(),4,0.972993778288671,0.7943850986585412
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=50),4,0.9703745387664466,0.7890195650591912
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=400),4,0.9999455929259526,0.872790467655052
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=200),4,0.9988679427896621,0.8714953261151762
589_fri_c2_1000_25,GradientBoostingRegressor(),4,0.9922501616181378,0.8679837217166686
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=50),4,0.9713798560324214,0.858165720019667
590_fri_c0_1000_50,LinearRegression(),0,0.7977962150663929,0.6244292078455156
590_fri_c0_1000_50,"Lasso(alpha=0.01, max_iter=100000)",0,0.7921956685735878,0.6650485321934232
590_fri_c0_1000_50,"Lasso(alpha=0.05, max_iter=100000)",0,0.7559519137990929,0.6933886560726077
590_fri_c0_1000_50,"Lasso(alpha=0.1, max_iter=100000)",0,0.7295874673311677,0.6808381371538399
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=1),0,0.2920057289327823,0.21787582591285748
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=2),0,0.5220431964885183,0.3776673240507752
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=4),0,0.7973028405791436,0.43236051185999047
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=6),0,0.9249935450627145,0.4076090376319754
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=400),0,0.9657228481920173,0.7194712379157394
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=200),0,0.9660780868575423,0.7184085828404077
590_fri_c0_1000_50,RandomForestRegressor(),0,0.9625048421077702,0.7046167423228481
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=50),0,0.964025608537063,0.7186993881489748
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=400),0,0.9999669498366154,0.816075093639445
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=200),0,0.9988936452720912,0.8169184670611882
590_fri_c0_1000_50,GradientBoostingRegressor(),0,0.9927347828036555,0.816938145669383
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=50),0,0.9712912526378015,0.8074590708208731
590_fri_c0_1000_50,LinearRegression(),1,0.7779452012202835,0.6582890075414862
590_fri_c0_1000_50,"Lasso(alpha=0.01, max_iter=100000)",1,0.7719444938856619,0.6809691461525441
590_fri_c0_1000_50,"Lasso(alpha=0.05, max_iter=100000)",1,0.7259994712331319,0.6939979088734388
590_fri_c0_1000_50,"Lasso(alpha=0.1, max_iter=100000)",1,0.6872803777501573,0.6632149523634845
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=1),1,0.3053976302339825,0.2441528572572922
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=2),1,0.48181483153088367,0.40248486185574417
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=4),1,0.7849253391495776,0.5621203866191927
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=6),1,0.9508920205015229,0.4470161323770554
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=400),1,0.9544156831324057,0.66790728088068
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=200),1,0.9542070338408918,0.6691969102762496
590_fri_c0_1000_50,RandomForestRegressor(),1,0.9554303922518023,0.6699055154074782
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=50),1,0.9552447771818201,0.6764575521079769
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=400),1,0.9999736592379022,0.7999246820204918
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=200),1,0.9991587836802486,0.7987387081507596
590_fri_c0_1000_50,GradientBoostingRegressor(),1,0.9918480592694446,0.7931305657913403
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=50),1,0.9659270755828567,0.7693478839824974
590_fri_c0_1000_50,LinearRegression(),2,0.7350426853949199,0.6326111143269555
590_fri_c0_1000_50,"Lasso(alpha=0.01, max_iter=100000)",2,0.7305287380066132,0.6565226060838798
590_fri_c0_1000_50,"Lasso(alpha=0.05, max_iter=100000)",2,0.6792904658662778,0.6771655039945457
590_fri_c0_1000_50,"Lasso(alpha=0.1, max_iter=100000)",2,0.6188367299478756,0.6473006350885799
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=1),2,0.27545216945954165,0.25742377833663277
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=2),2,0.4794826312667133,0.4000295030357708
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=4),2,0.7402907826521092,0.45005509428553436
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=6),2,0.9412168831372106,0.4222234935756256
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=400),2,0.9522160473359014,0.6856406804719324
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=200),2,0.9523463143757309,0.6854508438235453
590_fri_c0_1000_50,RandomForestRegressor(),2,0.9521694007257158,0.6787127567274218
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=50),2,0.9469135793964802,0.6738695707644976
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=400),2,0.9999907616640819,0.8144357055514837
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=200),2,0.9994633505500116,0.8143313792541399
590_fri_c0_1000_50,GradientBoostingRegressor(),2,0.9933051465231411,0.8109297838383197
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=50),2,0.9653492866608597,0.7887927808036168
590_fri_c0_1000_50,LinearRegression(),3,0.7849315965873047,0.6509787387541547
590_fri_c0_1000_50,"Lasso(alpha=0.01, max_iter=100000)",3,0.7803293529679461,0.6715290834340248
590_fri_c0_1000_50,"Lasso(alpha=0.05, max_iter=100000)",3,0.7394700219499686,0.6807143843487156
590_fri_c0_1000_50,"Lasso(alpha=0.1, max_iter=100000)",3,0.7100619410329176,0.648102447890164
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=1),3,0.33597696147881817,0.16445224793364432
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=2),3,0.5384059120186273,0.33997998431579246
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=4),3,0.7921040027069836,0.5115961337829018
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=6),3,0.9250461582254491,0.474418557100558
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=400),3,0.962317697863704,0.6630661091029816
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=200),3,0.960918890066852,0.6582763840185747
590_fri_c0_1000_50,RandomForestRegressor(),3,0.9614989616337548,0.6572691848254051
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=50),3,0.9572356838555592,0.6381610706146021
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=400),3,0.9999591722859086,0.8046463972095287
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=200),3,0.998672684598675,0.8036422980369459
590_fri_c0_1000_50,GradientBoostingRegressor(),3,0.992272471461198,0.7976967884175321
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=50),3,0.9699777550813423,0.7833503514389304
590_fri_c0_1000_50,LinearRegression(),4,0.7801369141179131,0.6155202596775862
590_fri_c0_1000_50,"Lasso(alpha=0.01, max_iter=100000)",4,0.7739917392304535,0.6542444292351473
590_fri_c0_1000_50,"Lasso(alpha=0.05, max_iter=100000)",4,0.7256530655608726,0.6849610087312952
590_fri_c0_1000_50,"Lasso(alpha=0.1, max_iter=100000)",4,0.6706168635514047,0.6591605549180657
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=1),4,0.2883194763374537,0.24335067248198627
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=2),4,0.48462941110625624,0.38988228540803405
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=4),4,0.770619634548012,0.5696742072643577
590_fri_c0_1000_50,DecisionTreeRegressor(max_depth=6),4,0.9217804060684935,0.5075259749533694
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=400),4,0.9531981138043334,0.6960109080332277
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=200),4,0.9548170858420042,0.6966755159881073
590_fri_c0_1000_50,RandomForestRegressor(),4,0.9516915404738263,0.6902657549490929
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=50),4,0.9484614992564805,0.6917629979056867
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=400),4,0.9999823275541811,0.8121265848681026
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=200),4,0.9992183040583941,0.813721388725934
