dataset,model,randomseed,train_r2,test_r2
608_fri_c3_1000_10,DecisionTreeRegressor(max_depth=6),2,0.951107592389018,0.6733946663588568
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=200),2,0.982426459291036,0.8153551359984984
608_fri_c3_1000_10,RandomForestRegressor(),2,0.9817589719663956,0.8133388454600683
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=50),2,0.9832954172852884,0.8207935138819589
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=25),2,0.9742752223330762,0.8258197529188731
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=200),2,0.9970913860357098,0.8479086115733557
608_fri_c3_1000_10,GradientBoostingRegressor(),2,0.9884592631017848,0.8447650277259798
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=50),2,0.9694132598959572,0.8294673508174857
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=25),2,0.9212126937254164,0.7808948502881463
609_fri_c0_1000_5,LinearRegression(),2,0.7274585691986931,0.7236169764226548
609_fri_c0_1000_5,"Lasso(alpha=0.01, max_iter=10000)",2,0.7270009817824008,0.7242325234098129
609_fri_c0_1000_5,"Lasso(alpha=0.05, max_iter=10000)",2,0.7181454311850347,0.7189015578532805
609_fri_c0_1000_5,"Lasso(alpha=0.1, max_iter=10000)",2,0.6904719621454645,0.6934428234600647
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=1),2,0.3141035709737193,0.1935863715742947
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=2),2,0.5019247662071978,0.3491710716767968
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=4),2,0.7823244745944762,0.5680698522731455
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=6),2,0.9096144318948012,0.5615991236469595
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=200),2,0.9753743888592216,0.8220316962100827
609_fri_c0_1000_5,RandomForestRegressor(),2,0.975178051219742,0.8197547653228057
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=50),2,0.972857382366044,0.819585907239143
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=25),2,0.972537648948603,0.8200033387477286
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=200),2,0.9971354207141204,0.8743378850381958
609_fri_c0_1000_5,GradientBoostingRegressor(),2,0.9892157697401782,0.8634729683329198
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=50),2,0.9687765472067852,0.841680430410312
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=25),2,0.8911905038340591,0.7716730359590451
612_fri_c1_1000_5,LinearRegression(),2,0.3610357791378362,0.1900666223025855
612_fri_c1_1000_5,"Lasso(alpha=0.01, max_iter=10000)",2,0.360653311759362,0.1964693590024319
612_fri_c1_1000_5,"Lasso(alpha=0.05, max_iter=10000)",2,0.3521098268425504,0.2133062272105965
612_fri_c1_1000_5,"Lasso(alpha=0.1, max_iter=10000)",2,0.3269735363374466,0.2144107922966043
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=1),2,0.3556615652631868,0.2115940629018927
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=2),2,0.584144007728489,0.4263889239801953
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=4),2,0.8053800947592875,0.5400006111564002
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=6),2,0.9145991561796358,0.6630786518952879
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=200),2,0.9823680118915404,0.8658367579033731
612_fri_c1_1000_5,RandomForestRegressor(),2,0.9807523897269074,0.857342780770783
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=50),2,0.9808887675528022,0.8602880313738387
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=25),2,0.9798467437006908,0.8668317835532893
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=200),2,0.997726452656996,0.909333540419554
612_fri_c1_1000_5,GradientBoostingRegressor(),2,0.991616819182171,0.9003221701016846
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=50),2,0.969667642526948,0.863031072651445
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=25),2,0.9091196102142078,0.7957592214087583
623_fri_c4_1000_10,LinearRegression(),2,0.3227264772784791,0.2706462476455933
623_fri_c4_1000_10,"Lasso(alpha=0.01, max_iter=10000)",2,0.316551886405316,0.2753552613500607
623_fri_c4_1000_10,"Lasso(alpha=0.05, max_iter=10000)",2,0.2733691789251514,0.2444784526479584
623_fri_c4_1000_10,"Lasso(alpha=0.1, max_iter=10000)",2,0.2466610762805481,0.2121242998161659
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=1),2,0.2270551492740389,0.1183768756908669
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=2),2,0.4659563102810752,0.3233260721861259
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=4),2,0.7752515963710827,0.4786088481215171
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=6),2,0.9292082990665964,0.6342794342385889
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),2,0.9764118107764048,0.8064720940687251
623_fri_c4_1000_10,RandomForestRegressor(),2,0.9773388543280612,0.8114485633002204
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=50),2,0.9734443437858608,0.8133903299874857
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=25),2,0.9747445272190324,0.8081963913699488
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),2,0.99645942615844,0.8813802187756721
623_fri_c4_1000_10,GradientBoostingRegressor(),2,0.9850860715930918,0.8729734549639234
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=50),2,0.9576340266708114,0.843862616729717
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=25),2,0.8788248749700234,0.7595825822493301
628_fri_c3_1000_5,LinearRegression(),2,0.282008144883216,0.264277854923822
628_fri_c3_1000_5,"Lasso(alpha=0.01, max_iter=10000)",2,0.2756049602919114,0.2610588455438719
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=10000)",2,0.2488382351289405,0.235547936857205
628_fri_c3_1000_5,"Lasso(alpha=0.1, max_iter=10000)",2,0.2021749980518932,0.1948223210114715
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=1),2,0.1766505815005387,0.0968918904731054
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=2),2,0.4104165718759318,0.2650490866286659
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=4),2,0.7592138304155827,0.5203472363532415
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=6),2,0.9074923365114292,0.6355917753070685
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),2,0.9770329020205376,0.8659270742506542
628_fri_c3_1000_5,RandomForestRegressor(),2,0.9771118368716968,0.8676486828685056
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=50),2,0.975367110568917,0.8688582863994859
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=25),2,0.9756070218449456,0.8720439059392435
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),2,0.9963729653928972,0.9001571045587557
628_fri_c3_1000_5,GradientBoostingRegressor(),2,0.98580075108909,0.8948252342683913
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=50),2,0.9609122222300348,0.8698743180443456
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=25),2,0.8873746755199265,0.7885866694231285
banana,LinearRegression(),2,0.0018011933399112,-0.0016245365467058
banana,"Lasso(alpha=0.01, max_iter=10000)",2,0.0015668414293562,-0.0008390818575392
banana,"Lasso(alpha=0.05, max_iter=10000)",2,0.0,-0.0011831159494712
banana,"Lasso(alpha=0.1, max_iter=10000)",2,0.0,-0.0011831159494712
banana,DecisionTreeRegressor(max_depth=1),2,0.0677033219299229,0.049499181766144
banana,DecisionTreeRegressor(max_depth=2),2,0.2940041722318718,0.1713485071923555
banana,DecisionTreeRegressor(max_depth=4),2,0.7437600620706935,0.4689723950176275
banana,DecisionTreeRegressor(max_depth=6),2,0.9181508805921952,0.3529856093740213
banana,RandomForestRegressor(n_estimators=200),2,0.943721879890454,0.5973699785849319
banana,RandomForestRegressor(),2,0.938179773082942,0.5866096343082324
banana,RandomForestRegressor(n_estimators=50),2,0.931833594157538,0.5828013102623695
banana,RandomForestRegressor(n_estimators=25),2,0.9329681794470528,0.582116833207176
banana,GradientBoostingRegressor(n_estimators=200),2,0.9660761101467475,0.5467002677401311
banana,GradientBoostingRegressor(),2,0.8918521700609906,0.5519721039281464
banana,GradientBoostingRegressor(n_estimators=50),2,0.7765668773040837,0.5043614362280556
banana,GradientBoostingRegressor(n_estimators=25),2,0.6696222756132286,0.4574954785293544
titanic,LinearRegression(),2,0.2736750196324941,0.2049210589610932
titanic,"Lasso(alpha=0.01, max_iter=10000)",2,0.2734241104856091,0.2073412909005468
titanic,"Lasso(alpha=0.05, max_iter=10000)",2,0.2674017755132102,0.212054051026017
titanic,"Lasso(alpha=0.1, max_iter=10000)",2,0.2490157040189621,0.2069519657658999
titanic,DecisionTreeRegressor(max_depth=1),2,0.2358315019490207,0.2030161329796856
titanic,DecisionTreeRegressor(max_depth=2),2,0.3230956271397446,0.2374968205352051
titanic,DecisionTreeRegressor(max_depth=4),2,0.3633478247437081,0.2684829865782895
titanic,DecisionTreeRegressor(max_depth=6),2,0.3648664817754862,0.2715060252432298
titanic,RandomForestRegressor(n_estimators=200),2,0.3618279374192842,0.2691587337156265
titanic,RandomForestRegressor(),2,0.361355913466133,0.2735528605530294
titanic,RandomForestRegressor(n_estimators=50),2,0.3610866398039409,0.2701929185220627
titanic,RandomForestRegressor(n_estimators=25),2,0.3621785165350313,0.2730220510781475
titanic,GradientBoostingRegressor(n_estimators=200),2,0.3648390293780634,0.2713272968065994
titanic,GradientBoostingRegressor(),2,0.3641806728837844,0.2722005904952842
titanic,GradientBoostingRegressor(n_estimators=50),2,0.3620043633503407,0.2720526436326207
titanic,GradientBoostingRegressor(n_estimators=25),2,0.3543973919721693,0.2699255539025892
1028_SWD,QG-11-bic,2,0.4874882825216001,0.3497592599260468
1029_LEV,QG-11-bic,2,0.5767006371912098,0.5408526982822104
1030_ERA,QG-11-bic,2,0.3769641511097081,0.343184388028932
1193_BNG_lowbwt,QG-11-bic,2,0.5649677398481967,0.5503469779320334
1196_BNG_pharynx,QG-11-bic,2,0.4379206599062794,0.3965627658375472
1199_BNG_echoMonths,QG-11-bic,2,0.4985497716583539,0.3903355607045234
1201_BNG_breastTumor,QG-11-bic,2,0.0713062737045251,0.022761636514569
1203_BNG_pwLinear,QG-11-bic,2,0.5789575915951495,0.5259888273804367
1595_poker,QG-11-bic,2,0.1721804583230231,-0.623385019694882
215_2dplanes,QG-11-bic,2,0.866248244036355,0.8708143218863058
218_house_8L,QG-11-bic,2,0.5804841354147581,0.5092050192465818
225_puma8NH,QG-11-bic,2,0.7344802372234579,0.6198212866612546
344_mv,QG-11-bic,2,0.9985899763218856,0.9985525057412488
529_pollen,QG-11-bic,2,0.8263665736361259,0.7776951277446502
537_houses,QG-11-bic,2,0.5664111018287444,0.590125396166024
564_fried,QG-11-bic,2,0.9053710750499177,0.9169582562731202
593_fri_c1_1000_10,QG-11-bic,2,0.9307933036882586,0.909203698431681
595_fri_c0_1000_10,QG-11-bic,2,0.9178841169559344,0.903381140359785
599_fri_c2_1000_5,QG-11-bic,2,0.9225273902234576,0.9104760033653
606_fri_c2_1000_10,QG-11-bic,2,0.902231969332619,0.8777853128383557
608_fri_c3_1000_10,QG-11-bic,2,0.898120968607711,0.8790880954632457
609_fri_c0_1000_5,QG-11-bic,2,0.92684037797135,0.8993223560232347
612_fri_c1_1000_5,QG-11-bic,2,0.9286274150770292,0.9231552852982712
623_fri_c4_1000_10,QG-11-bic,2,0.9108860832915656,0.8989638150239185
628_fri_c3_1000_5,QG-11-bic,2,0.9170628050349436,0.9137111666582264
banana,QG-11-bic,2,0.5175471426746993,0.4914787660424786
titanic,QG-11-bic,2,0.342483889241945,0.2450695222433949
1028_SWD,QG-11-aic,2,0.5148852522140138,0.359901101948811
1029_LEV,QG-11-aic,2,0.5894432651823727,0.5236283420118242
1030_ERA,QG-11-aic,2,0.3769641818740761,0.3431596268502803
1193_BNG_lowbwt,QG-11-aic,2,0.6058539934353384,0.560165059748552
1196_BNG_pharynx,QG-11-aic,2,0.5000613844065609,0.3909868894715702
1199_BNG_echoMonths,QG-11-aic,2,0.5581591825461545,0.3707268053249463
1201_BNG_breastTumor,QG-11-aic,2,0.1417224524799242,0.0492297114822004
1203_BNG_pwLinear,QG-11-aic,2,0.5964200983414578,0.5416813138846674
1595_poker,QG-11-aic,2,0.265081367282053,-0.5477745840966683
215_2dplanes,QG-11-aic,2,0.870640449788882,0.8665056428135431
218_house_8L,QG-11-aic,2,0.6047230471397427,0.5057604623361511
225_puma8NH,QG-11-aic,2,0.7575152613413552,0.6377996258816758
344_mv,QG-11-aic,2,0.9986734023086502,0.9982488692084892
529_pollen,QG-11-aic,2,0.8297245247299787,0.7783200712695333
537_houses,QG-11-aic,2,0.567626979874004,0.592869096592209
564_fried,QG-11-aic,2,0.8969034993752709,0.8865896147896528
593_fri_c1_1000_10,QG-11-aic,2,0.9142338465163304,0.8925756655140423
595_fri_c0_1000_10,QG-11-aic,2,0.8986082504840451,0.8754189138875763
599_fri_c2_1000_5,QG-11-aic,2,0.9237475940811968,0.8933980434771598
606_fri_c2_1000_10,QG-11-aic,2,0.8949275416624851,0.8850112187225561
608_fri_c3_1000_10,QG-11-aic,2,0.9335821731214886,0.9264398165776592
609_fri_c0_1000_5,QG-11-aic,2,0.9597206335907148,0.9392987470011904
612_fri_c1_1000_5,QG-11-aic,2,0.9410537952226202,0.916081875814858
623_fri_c4_1000_10,QG-11-aic,2,0.8916721462358367,0.8969692394763983
628_fri_c3_1000_5,QG-11-aic,2,0.9158558559112226,0.9055076093788664
banana,QG-11-aic,2,0.6113214728243122,0.5758857013514596
titanic,QG-11-aic,2,0.3457167100475795,0.258772184315533
1028_SWD,LinearRegression(),3,0.4771053654083618,0.3392083475020915
1028_SWD,"Lasso(alpha=0.01, max_iter=10000)",3,0.4750561579318217,0.349310450040618
1028_SWD,"Lasso(alpha=0.05, max_iter=10000)",3,0.4437493613124759,0.3476588931298376
1028_SWD,"Lasso(alpha=0.1, max_iter=10000)",3,0.3753787806976502,0.3084831835972335
1028_SWD,DecisionTreeRegressor(max_depth=1),3,0.2218514150093626,0.2120772571257214
1028_SWD,DecisionTreeRegressor(max_depth=2),3,0.4064372238875641,0.2259989566826858
1028_SWD,DecisionTreeRegressor(max_depth=4),3,0.5750823034234895,0.2070431064339081
1028_SWD,DecisionTreeRegressor(max_depth=6),3,0.6605163038552877,0.2070358163393095
1028_SWD,RandomForestRegressor(n_estimators=200),3,0.6832682794623448,0.2532796241273657
1028_SWD,RandomForestRegressor(),3,0.6828261895567536,0.2566499819126556
1028_SWD,RandomForestRegressor(n_estimators=50),3,0.6813931000076813,0.2360886004233701
1028_SWD,RandomForestRegressor(n_estimators=25),3,0.6772895326556533,0.2594855165441024
1028_SWD,GradientBoostingRegressor(n_estimators=200),3,0.6786704971850217,0.253966563087259
1028_SWD,GradientBoostingRegressor(),3,0.6645755804170859,0.2868459321786295
1028_SWD,GradientBoostingRegressor(n_estimators=50),3,0.6382189746451132,0.3189357743407967
1028_SWD,GradientBoostingRegressor(n_estimators=25),3,0.5983372541690446,0.3434945898352345
1029_LEV,LinearRegression(),3,0.5970813877445442,0.5471577653135008
1029_LEV,"Lasso(alpha=0.01, max_iter=10000)",3,0.5968425557105537,0.5463349643255936
1029_LEV,"Lasso(alpha=0.05, max_iter=10000)",3,0.5911102148970125,0.5384928850822913
1029_LEV,"Lasso(alpha=0.1, max_iter=10000)",3,0.5731965103465673,0.5184497395792522
1029_LEV,DecisionTreeRegressor(max_depth=1),3,0.250279287451041,0.21582530176028
1029_LEV,DecisionTreeRegressor(max_depth=2),3,0.4436331400586963,0.3097794063480534
1029_LEV,DecisionTreeRegressor(max_depth=4),3,0.6325690646241457,0.3971828062891319
1029_LEV,DecisionTreeRegressor(max_depth=6),3,0.7313461796385594,0.3163074419523434
1029_LEV,RandomForestRegressor(n_estimators=200),3,0.7335079535570908,0.4166888091121593
1029_LEV,RandomForestRegressor(),3,0.7336499749870007,0.419827561479265
1029_LEV,RandomForestRegressor(n_estimators=50),3,0.7312003499350325,0.415458164653974
1029_LEV,RandomForestRegressor(n_estimators=25),3,0.7282773615393284,0.4196312965038901
1029_LEV,GradientBoostingRegressor(n_estimators=200),3,0.7211496672758,0.4486822992872067
1029_LEV,GradientBoostingRegressor(),3,0.7062998624045563,0.465748692916194
1029_LEV,GradientBoostingRegressor(n_estimators=50),3,0.6895236042082807,0.4748336544537854
1029_LEV,GradientBoostingRegressor(n_estimators=25),3,0.6587527316095162,0.4630007815222782
1030_ERA,LinearRegression(),3,0.3603791604035935,0.3539535225154809
1030_ERA,"Lasso(alpha=0.01, max_iter=10000)",3,0.3603727746283702,0.3539005518471491
1030_ERA,"Lasso(alpha=0.05, max_iter=10000)",3,0.36021952161693,0.3535831432105191
1030_ERA,"Lasso(alpha=0.1, max_iter=10000)",3,0.3597406080487503,0.3529512681064252
1030_ERA,DecisionTreeRegressor(max_depth=1),3,0.1504449683394562,0.097455716434076
1030_ERA,DecisionTreeRegressor(max_depth=2),3,0.2714372464110347,0.1407918012721485
1030_ERA,DecisionTreeRegressor(max_depth=4),3,0.4108979004346138,0.2555916738140936
1030_ERA,DecisionTreeRegressor(max_depth=6),3,0.4356910688972721,0.2511388402886426
1030_ERA,RandomForestRegressor(n_estimators=200),3,0.4382217726857212,0.267214711766592
1030_ERA,RandomForestRegressor(),3,0.4376045456318124,0.2507285534628752
1030_ERA,RandomForestRegressor(n_estimators=50),3,0.4372293855696862,0.264310244236613
1030_ERA,RandomForestRegressor(n_estimators=25),3,0.4334127949413294,0.2475140854379512
1030_ERA,GradientBoostingRegressor(n_estimators=200),3,0.4390540838509322,0.2526231143773839
1030_ERA,GradientBoostingRegressor(),3,0.437754136799226,0.2645071854320443
1030_ERA,GradientBoostingRegressor(n_estimators=50),3,0.4325081432801896,0.2843569067323993
1030_ERA,GradientBoostingRegressor(n_estimators=25),3,0.4147276266951395,0.289887732036755
1193_BNG_lowbwt,LinearRegression(),3,0.6257595644943654,0.5338130196665898
1193_BNG_lowbwt,"Lasso(alpha=0.01, max_iter=10000)",3,0.6257595577437252,0.5338298815298623
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=10000)",3,0.6257593958029919,0.5338970419083369
1193_BNG_lowbwt,"Lasso(alpha=0.1, max_iter=10000)",3,0.6257588890423054,0.5339814120607969
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=1),3,0.5524993837337998,0.5306428028052428
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=2),3,0.6185833332742369,0.5165791196139309
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=4),3,0.7008285947430881,0.4540701129806566
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=6),3,0.7932755474386303,0.3395478290391915
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),3,0.9399556428680286,0.4965015787584547
1193_BNG_lowbwt,RandomForestRegressor(),3,0.939885093131864,0.4997155742483229
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=50),3,0.9348771270137246,0.4871102726974762
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=25),3,0.935592196620969,0.4874384324464026
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),3,0.9424175076041822,0.44546186019308
1193_BNG_lowbwt,GradientBoostingRegressor(),3,0.8553724968516474,0.498461574720341
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=50),3,0.7760441520356127,0.5293067198127595
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=25),3,0.716855294244853,0.5485625288304617
1196_BNG_pharynx,LinearRegression(),3,0.5578499811748222,0.3823617732478054
1196_BNG_pharynx,"Lasso(alpha=0.01, max_iter=10000)",3,0.5578499705948263,0.3824005856182213
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=10000)",3,0.5578497167616712,0.3825555976053528
1196_BNG_pharynx,"Lasso(alpha=0.1, max_iter=10000)",3,0.5578489235654073,0.3827488284065382
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=1),3,0.4928431044290489,0.3527592598028197
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=2),3,0.550323539559127,0.3724562190231707
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=4),3,0.713688844642396,0.1418443960162539
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=6),3,0.836833770710188,0.0729637634648973
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),3,0.9260289740305936,0.3939119190077461
1196_BNG_pharynx,RandomForestRegressor(),3,0.9246030068058108,0.3883570962639202
1196_BNG_pharynx,RandomForestRegressor(n_estimators=50),3,0.9226691601310302,0.3981339605800739
1196_BNG_pharynx,RandomForestRegressor(n_estimators=25),3,0.917003497001639,0.3820468723875276
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),3,0.951086314566679,0.289481662244928
1196_BNG_pharynx,GradientBoostingRegressor(),3,0.8786463027517628,0.3372539949153291
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=50),3,0.7961365608511816,0.3736179513807003
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=25),3,0.7168049538279286,0.3985428208753194
1199_BNG_echoMonths,LinearRegression(),3,0.4310738945912032,0.4213048441879736
1199_BNG_echoMonths,"Lasso(alpha=0.01, max_iter=10000)",3,0.4310390140295314,0.4216802273668157
1199_BNG_echoMonths,"Lasso(alpha=0.05, max_iter=10000)",3,0.430860624305502,0.4232965204777591
1199_BNG_echoMonths,"Lasso(alpha=0.1, max_iter=10000)",3,0.4303997444414894,0.4250178433767171
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=1),3,0.3861488493264118,0.3939380313344909
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=2),3,0.4212388601248319,0.3838130501258119
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=4),3,0.5646857599573124,0.2285403374120306
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=6),3,0.6613298256757945,0.1232537122778765
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),3,0.9019775823187978,0.3772581444975896
1199_BNG_echoMonths,RandomForestRegressor(),3,0.9019588838431196,0.371754835202413
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=50),3,0.9074181645618344,0.355589071265514
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=25),3,0.8852497650901476,0.3448532051900641
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),3,0.9560446149757108,0.2271262891315723
1199_BNG_echoMonths,GradientBoostingRegressor(),3,0.86199745835627,0.2814433148025518
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=50),3,0.7313825475372976,0.3428115354837773
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=25),3,0.6012725286208697,0.3754527550537506
1201_BNG_breastTumor,LinearRegression(),3,0.1368140577562676,-0.033561631093395
1201_BNG_breastTumor,"Lasso(alpha=0.01, max_iter=10000)",3,0.1367916571064764,-0.0325737853587229
1201_BNG_breastTumor,"Lasso(alpha=0.05, max_iter=10000)",3,0.1362542391765064,-0.0291470226121797
1201_BNG_breastTumor,"Lasso(alpha=0.1, max_iter=10000)",3,0.1345747996250527,-0.0260560184458582
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=1),3,0.1303196174162803,0.00354900015643
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=2),3,0.1674344702851452,0.0043554104450549
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=4),3,0.3417331724617791,-0.1724487090623081
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=6),3,0.5807479351282835,-0.4411511821185301
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),3,0.8616235105773884,-0.0784705582853073
1201_BNG_breastTumor,RandomForestRegressor(),3,0.8532041723950128,-0.0910226275003243
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=50),3,0.8594421971998386,-0.1106639550488861
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=25),3,0.8555908796988613,-0.1076388550636151
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),3,0.8772617079579397,-0.2063338441515048
1201_BNG_breastTumor,GradientBoostingRegressor(),3,0.7132838520564683,-0.1162656566900361
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=50),3,0.5464893048146348,-0.0332958693364
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=25),3,0.3880725034370216,0.0070689080486816
1203_BNG_pwLinear,LinearRegression(),3,0.5118977781383278,0.4666772993176548
1203_BNG_pwLinear,"Lasso(alpha=0.01, max_iter=10000)",3,0.5118320333712132,0.4686959744769825
1203_BNG_pwLinear,"Lasso(alpha=0.05, max_iter=10000)",3,0.510298000618802,0.4751176290446394
1203_BNG_pwLinear,"Lasso(alpha=0.1, max_iter=10000)",3,0.5065022317653927,0.4810704925129029
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=1),3,0.3131913573840784,0.39588001945319
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=2),3,0.4492402844342218,0.4433163694687846
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=4),3,0.6275314760714015,0.4455027794721733
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=6),3,0.7949574689884393,0.2139706897880214
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),3,0.9252496964373684,0.4817712933122351
1203_BNG_pwLinear,RandomForestRegressor(),3,0.9254091953255488,0.4778809833164656
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=50),3,0.9191380324948044,0.4718269633937676
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=25),3,0.9055412774971836,0.4491307448767255
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),3,0.8500215626546301,0.4294985055493061
1203_BNG_pwLinear,GradientBoostingRegressor(),3,0.7747852867933664,0.4898693932606441
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=50),3,0.7017068052320584,0.525495305363595
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=25),3,0.6302180996890834,0.5446228737986617
1595_poker,LinearRegression(),3,0.0277685093326983,-0.0305406843283024
1595_poker,"Lasso(alpha=0.01, max_iter=10000)",3,0.0271146887668617,-0.0249506942209305
1595_poker,"Lasso(alpha=0.05, max_iter=10000)",3,0.0186231771481739,-0.0135828802336148
1595_poker,"Lasso(alpha=0.1, max_iter=10000)",3,0.0155935885196988,-0.0088690216582787
1595_poker,DecisionTreeRegressor(max_depth=1),3,0.0254887656430435,-0.0556058536783983
1595_poker,DecisionTreeRegressor(max_depth=2),3,0.1047002775186465,-0.2158326493990092
1595_poker,DecisionTreeRegressor(max_depth=4),3,0.4416786040627992,-0.6201245980602887
1595_poker,DecisionTreeRegressor(max_depth=6),3,0.5724359648315439,-0.7167335141570754
1595_poker,RandomForestRegressor(n_estimators=200),3,0.8331476521540916,-0.0919952173080327
1595_poker,RandomForestRegressor(),3,0.8270721734670617,-0.0906879838748409
1595_poker,RandomForestRegressor(n_estimators=50),3,0.8448626624116709,-0.1082805721443591
1595_poker,RandomForestRegressor(n_estimators=25),3,0.8182129017551858,-0.1543606282805871
1595_poker,GradientBoostingRegressor(n_estimators=200),3,0.915331314984612,-0.362225008345862
1595_poker,GradientBoostingRegressor(),3,0.8043413200568039,-0.2969908666052909
1595_poker,GradientBoostingRegressor(n_estimators=50),3,0.6747284612078337,-0.2007514777264387
