dataset,model,randomseed,train_r2,test_r2
294_satellite_image,GradientBoostingRegressor(n_estimators=200),0,0.9991424043521152,0.7863727279730055
294_satellite_image,GradientBoostingRegressor(),0,0.9936625973235986,0.7897969449773399
294_satellite_image,GradientBoostingRegressor(n_estimators=50),0,0.9754039161821546,0.785909557027647
294_satellite_image,LinearRegression(),1,0.7443630297334125,0.6394294924807138
294_satellite_image,DecisionTreeRegressor(max_depth=1),1,0.554621385608383,0.42690079900724
294_satellite_image,DecisionTreeRegressor(max_depth=2),1,0.7182208054368944,0.5757492424817613
294_satellite_image,DecisionTreeRegressor(max_depth=4),1,0.9000547060688253,0.6664969556094023
294_satellite_image,DecisionTreeRegressor(max_depth=6),1,0.98189295238791,0.6352062235555238
294_satellite_image,RandomForestRegressor(n_estimators=200),1,0.9750391595679878,0.8001441778446432
294_satellite_image,RandomForestRegressor(),1,0.973138389590968,0.7987486613122287
294_satellite_image,RandomForestRegressor(n_estimators=50),1,0.9728641920398108,0.7980450582538859
294_satellite_image,GradientBoostingRegressor(n_estimators=200),1,0.999258103580136,0.7819382406059773
294_satellite_image,GradientBoostingRegressor(),1,0.9950333946157056,0.7854959691855485
294_satellite_image,GradientBoostingRegressor(n_estimators=50),1,0.9781743963880976,0.7852226709523662
294_satellite_image,LinearRegression(),2,0.7327284720935149,0.6579872801305144
294_satellite_image,DecisionTreeRegressor(max_depth=1),2,0.5183736462574173,0.4585369325949657
294_satellite_image,DecisionTreeRegressor(max_depth=2),2,0.6845030287165919,0.5537578624175273
294_satellite_image,DecisionTreeRegressor(max_depth=4),2,0.9007484088318184,0.5992099098301178
294_satellite_image,DecisionTreeRegressor(max_depth=6),2,0.983728164292927,0.5478423459865072
294_satellite_image,RandomForestRegressor(n_estimators=200),2,0.9733441201786748,0.8133469663295871
294_satellite_image,RandomForestRegressor(),2,0.9711991663224826,0.808231744830632
294_satellite_image,RandomForestRegressor(n_estimators=50),2,0.9694881664300764,0.8097136483195821
294_satellite_image,GradientBoostingRegressor(n_estimators=200),2,0.9991487183679328,0.7873444440268624
294_satellite_image,GradientBoostingRegressor(),2,0.99364928815129,0.786849298352919
294_satellite_image,GradientBoostingRegressor(n_estimators=50),2,0.9767403585835888,0.7856989507769473
294_satellite_image,LinearRegression(),3,0.7676475307448988,0.6421003428186249
294_satellite_image,DecisionTreeRegressor(max_depth=1),3,0.5214121495482218,0.4837858355961326
294_satellite_image,DecisionTreeRegressor(max_depth=2),3,0.7052280749794373,0.5946833228186743
294_satellite_image,DecisionTreeRegressor(max_depth=4),3,0.9069068150973558,0.7026817786199098
294_satellite_image,DecisionTreeRegressor(max_depth=6),3,0.9835404747332318,0.6002293265220726
294_satellite_image,RandomForestRegressor(n_estimators=200),3,0.971843511945614,0.8161325956344976
294_satellite_image,RandomForestRegressor(),3,0.9716141005022724,0.8162936637597847
294_satellite_image,RandomForestRegressor(n_estimators=50),3,0.9738176454319166,0.8224481935905463
294_satellite_image,GradientBoostingRegressor(n_estimators=200),3,0.9992733306909558,0.7951146451333797
294_satellite_image,GradientBoostingRegressor(),3,0.994147502822844,0.7971171272009008
294_satellite_image,GradientBoostingRegressor(n_estimators=50),3,0.9780914062645434,0.7993177253452741
294_satellite_image,LinearRegression(),4,0.7538261466082627,0.6351299771546057
294_satellite_image,DecisionTreeRegressor(max_depth=1),4,0.569688429510446,0.4440259734630087
294_satellite_image,DecisionTreeRegressor(max_depth=2),4,0.7045368020484468,0.5424725196170688
294_satellite_image,DecisionTreeRegressor(max_depth=4),4,0.8727039584596907,0.6132351216456886
294_satellite_image,DecisionTreeRegressor(max_depth=6),4,0.9633328272248852,0.636470619815425
294_satellite_image,RandomForestRegressor(n_estimators=200),4,0.9722589048854136,0.8021509166812256
294_satellite_image,RandomForestRegressor(),4,0.970797387979144,0.7932282257081946
294_satellite_image,RandomForestRegressor(n_estimators=50),4,0.9693211762374716,0.7958852475839097
294_satellite_image,GradientBoostingRegressor(n_estimators=200),4,0.9986184222006322,0.7818109719024482
294_satellite_image,GradientBoostingRegressor(),4,0.9899597173836348,0.7832305401303105
294_satellite_image,GradientBoostingRegressor(n_estimators=50),4,0.9703388062512348,0.7836257941347002
4544_GeographicalOriginalofMusic,LinearRegression(),0,0.8552998934856297,0.7383799587055054
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=1),0,0.418631549495422,0.3661894524176944
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=2),0,0.5696541188806337,0.4474971256981694
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=4),0,0.8079629559131124,0.37633884095242
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=6),0,0.9402089530161508,0.3067549066742899
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=200),0,0.9486687926692532,0.6125620952022086
4544_GeographicalOriginalofMusic,RandomForestRegressor(),0,0.9476867331894996,0.612116432126363
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=50),0,0.944418944405798,0.6156832828267078
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=200),0,0.99873245974359,0.6459462949671171
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(),0,0.9882753914393924,0.6465549735514695
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=50),0,0.9553746264863832,0.6345518199526219
4544_GeographicalOriginalofMusic,LinearRegression(),1,0.8851988037446513,0.6703271407287679
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=1),1,0.4309751021514839,0.3358119243793079
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=2),1,0.6462778194119629,0.3272127509454728
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=4),1,0.8462169171294672,0.2106908671280917
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=6),1,0.9546332177749944,0.0589939495743484
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=200),1,0.952276092194834,0.6551942389152556
4544_GeographicalOriginalofMusic,RandomForestRegressor(),1,0.9513425438695482,0.6667256291574073
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=50),1,0.9467649966930836,0.6465364916722176
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=200),1,0.999086037879641,0.6469650513173157
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(),1,0.9896405738873976,0.6438549569119592
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=50),1,0.9645178906005664,0.6407413032727649
4544_GeographicalOriginalofMusic,LinearRegression(),2,0.8729348144048417,0.7256985953888603
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=1),2,0.3790270789180119,0.339538058489249
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=2),2,0.5934908471320174,0.3625811418916528
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=4),2,0.7956894201317325,0.2319262847305943
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=6),2,0.9149176818243404,0.3373133146914143
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=200),2,0.9481290337005543,0.6297961164180269
4544_GeographicalOriginalofMusic,RandomForestRegressor(),2,0.9419976266760776,0.6267074768918761
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=50),2,0.9322722359940392,0.620301580972314
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=200),2,0.9989577266285858,0.6538478540747148
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(),2,0.9888573614662995,0.6447093791070885
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=50),2,0.9557631602796066,0.640899829023633
4544_GeographicalOriginalofMusic,LinearRegression(),3,0.869686342305164,0.6982215630229848
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=1),3,0.3785680244996346,0.3374107148703359
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=2),3,0.6005704117821943,0.3596377209685388
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=4),3,0.8189452790326818,0.2995368431168601
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=6),3,0.9447212173067904,0.2582302843979404
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=200),3,0.945044309540286,0.6836552771505884
4544_GeographicalOriginalofMusic,RandomForestRegressor(),3,0.946883356474902,0.6820945668272331
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=50),3,0.936890742104891,0.6717141828836305
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=200),3,0.99920948606249,0.7205487162908466
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(),3,0.9919854742167372,0.721262120556724
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=50),3,0.9689791429265706,0.7195431079505875
4544_GeographicalOriginalofMusic,LinearRegression(),4,0.8709533925748209,0.7159838702508856
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=1),4,0.3855343007805245,0.3626887646650748
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=2),4,0.5815554015251638,0.4692168013988302
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=4),4,0.8021600722753063,0.445828696994852
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=6),4,0.940138675832396,0.3458923407916888
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=200),4,0.947148708232889,0.6666245167353511
4544_GeographicalOriginalofMusic,RandomForestRegressor(),4,0.9458482678215387,0.6516017105943678
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=50),4,0.939327192168657,0.6419020571953503
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=200),4,0.99909598002112,0.6779247098521746
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(),4,0.9902471026123462,0.6777797158573442
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=50),4,0.966989278538946,0.6802339824904844
583_fri_c1_1000_50,LinearRegression(),0,0.4498822330422097,0.1246385099278302
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=1),0,0.3007600060084148,0.2798731254996928
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=2),0,0.5210852841096185,0.4756524731260196
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=4),0,0.8056220629750018,0.5725512839686883
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=6),0,0.9473607511670212,0.4874016234938768
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=200),0,0.9649675847612807,0.7337991008490319
583_fri_c1_1000_50,RandomForestRegressor(),0,0.9633963286544642,0.7314219848288062
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=50),0,0.9591242129801992,0.7275460028150108
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=200),0,0.999343418488514,0.8271990916568079
583_fri_c1_1000_50,GradientBoostingRegressor(),0,0.9940815393172352,0.8221827897923646
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=50),0,0.9739894097927928,0.807568400293484
583_fri_c1_1000_50,LinearRegression(),1,0.3996518102420875,0.1766721891347368
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=1),1,0.2800018215312053,0.2784318321405452
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=2),1,0.5515488752473797,0.4110460792802626
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=4),1,0.8057908528545605,0.4509388455466216
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=6),1,0.943503510432643,0.4623369559513726
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=200),1,0.9639386607285148,0.7147473688024777
583_fri_c1_1000_50,RandomForestRegressor(),1,0.962580653218152,0.6984460822910525
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=50),1,0.9582155299174104,0.7099024945649324
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=200),1,0.9991249716971412,0.8446041830482979
583_fri_c1_1000_50,GradientBoostingRegressor(),1,0.9934859474786114,0.8403180174856226
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=50),1,0.97519074384487,0.8212672584568195
583_fri_c1_1000_50,LinearRegression(),2,0.4248943906078034,0.1101414037728505
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=1),2,0.3034700518506813,0.2731203827958738
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=2),2,0.5720204999849797,0.4282998026667548
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=4),2,0.8328536268591142,0.5961034433893964
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=6),2,0.93747758365455,0.5780712714169796
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=200),2,0.9676378088861832,0.7543828435233348
583_fri_c1_1000_50,RandomForestRegressor(),2,0.9664129845281382,0.7504442836603691
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=50),2,0.9675934464469648,0.7444409857109263
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=200),2,0.9994405188720658,0.8410450037306816
583_fri_c1_1000_50,GradientBoostingRegressor(),2,0.994897785521548,0.8391519719725861
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=50),2,0.9782246331084616,0.8287230361500677
583_fri_c1_1000_50,LinearRegression(),3,0.3636590276548407,0.1864897622165386
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=1),3,0.28073856262475,0.2140767236794554
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=2),3,0.4676990541525989,0.3689419431901939
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=4),3,0.7856913029672705,0.5645860951455337
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=6),3,0.9359739302583652,0.5405831847209666
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=200),3,0.9631977901960336,0.7790754825883119
583_fri_c1_1000_50,RandomForestRegressor(),3,0.960664974745361,0.7512530947438132
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=50),3,0.9586134779869694,0.7709425445173116
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=200),3,0.9990280568472136,0.8490581849939316
583_fri_c1_1000_50,GradientBoostingRegressor(),3,0.9918399005889492,0.8469540595835838
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=50),3,0.966033741628746,0.826113371703125
583_fri_c1_1000_50,LinearRegression(),4,0.3981405986763109,0.1577950544125778
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=1),4,0.3328861546269226,0.2709707554760594
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=2),4,0.5713731147306714,0.4115176228206335
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=4),4,0.8435028548201439,0.5805812080024643
583_fri_c1_1000_50,DecisionTreeRegressor(max_depth=6),4,0.9476278390512348,0.5149920613499284
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=200),4,0.9680959171025264,0.7225581162820583
583_fri_c1_1000_50,RandomForestRegressor(),4,0.9689267639694156,0.7104633561031348
583_fri_c1_1000_50,RandomForestRegressor(n_estimators=50),4,0.9643798057881516,0.7195429709703658
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=200),4,0.9989012749140926,0.802387052172349
583_fri_c1_1000_50,GradientBoostingRegressor(),4,0.9929390894987012,0.7983591185651767
583_fri_c1_1000_50,GradientBoostingRegressor(n_estimators=50),4,0.9734057523409712,0.7824584616848171
586_fri_c3_1000_25,LinearRegression(),0,0.3808077427042261,0.2363784037458044
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=1),0,0.2151740434187856,0.1665855275806342
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=2),0,0.4841836569685159,0.4135574465201624
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=4),0,0.7580100254276189,0.5687128745858334
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=6),0,0.9069426883278676,0.6602933494937107
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=200),0,0.9698853625796144,0.8325977559257854
586_fri_c3_1000_25,RandomForestRegressor(),0,0.9686518346337278,0.8297325687555279
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=50),0,0.9650815799962814,0.8229378735217356
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=200),0,0.9983791032852988,0.8660963619945113
586_fri_c3_1000_25,GradientBoostingRegressor(),0,0.9896086615299938,0.8627227142135467
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=50),0,0.9635132357071258,0.849983427953776
586_fri_c3_1000_25,LinearRegression(),1,0.3715106201091496,0.2424301788371606
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=1),1,0.2298402533919846,0.1511193524238765
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=2),1,0.5053138315322839,0.3947643113581663
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=4),1,0.7726926021700358,0.6228040934786852
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=6),1,0.9162246730062712,0.6552385848351095
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=200),1,0.969370462024498,0.8348950682906809
586_fri_c3_1000_25,RandomForestRegressor(),1,0.9659998864979508,0.8292232555554149
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=50),1,0.9701180065511288,0.83076950492095
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=200),1,0.9977478228519954,0.880815713533222
586_fri_c3_1000_25,GradientBoostingRegressor(),1,0.9896085560801748,0.8815072152663485
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=50),1,0.9657803740388532,0.8698059927598292
586_fri_c3_1000_25,LinearRegression(),2,0.3622385690912073,0.2276014241853661
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=1),2,0.2260991284071829,0.1694421928657363
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=2),2,0.562834727796492,0.4076349244711688
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=4),2,0.8201904068441683,0.5303278979915782
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=6),2,0.9369578623672972,0.6689035060711689
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=200),2,0.9757506291392376,0.794876922708649
586_fri_c3_1000_25,RandomForestRegressor(),2,0.9729631436573236,0.7931591561432499
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=50),2,0.9684259118316864,0.791775329123993
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=200),2,0.9988694847733232,0.883533102052694
586_fri_c3_1000_25,GradientBoostingRegressor(),2,0.99322915657911,0.8807154024984429
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=50),2,0.9765794683112908,0.874686377039475
586_fri_c3_1000_25,LinearRegression(),3,0.3360384164699391,0.2464909596878174
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=1),3,0.194477723680828,0.1342474961684023
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=2),3,0.4384257389735829,0.349944603612988
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=4),3,0.7758279706572466,0.4841588242861675
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=6),3,0.908329150091388,0.5586836960958764
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=200),3,0.9654252588718216,0.7945814745803981
586_fri_c3_1000_25,RandomForestRegressor(),3,0.9650022052715764,0.8050955457294005
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=50),3,0.957252850066554,0.7825577588376648
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=200),3,0.998556667455499,0.883545601495046
586_fri_c3_1000_25,GradientBoostingRegressor(),3,0.9891500442708832,0.8783586655330292
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=50),3,0.9579185013965992,0.8588339163108452
586_fri_c3_1000_25,LinearRegression(),4,0.3942035627825022,0.224913788611821
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=1),4,0.1885310011597269,0.1391235098012976
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=2),4,0.4547641532914367,0.2678741204151018
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=4),4,0.8141885845059411,0.6003325540122817
586_fri_c3_1000_25,DecisionTreeRegressor(max_depth=6),4,0.9381356332593944,0.635876095052257
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=200),4,0.9720080514430912,0.7809083923388611
586_fri_c3_1000_25,RandomForestRegressor(),4,0.9672606587460202,0.7739693515580368
586_fri_c3_1000_25,RandomForestRegressor(n_estimators=50),4,0.969326201870736,0.7696321151210486
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=200),4,0.998194914461918,0.8448553087692844
586_fri_c3_1000_25,GradientBoostingRegressor(),4,0.9897338313007036,0.8401662093145228
586_fri_c3_1000_25,GradientBoostingRegressor(n_estimators=50),4,0.9698457680053996,0.8256710963941962
588_fri_c4_1000_100,LinearRegression(),0,0.6739586587981472,-0.3149563659733674
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=1),0,0.2616885417222929,0.1449367136379331
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=2),0,0.553919015101521,0.3379733289643378
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=4),0,0.822483657412089,0.5752940026753794
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=6),0,0.9505822201644848,0.5130779575612459
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=200),0,0.9729450636810884,0.7638396360047457
588_fri_c4_1000_100,RandomForestRegressor(),0,0.9707946564962752,0.7585305222028556
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=50),0,0.9719955015729254,0.7644332804848982
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=200),0,0.9995999962253396,0.8366217096548796
588_fri_c4_1000_100,GradientBoostingRegressor(),0,0.9950434267726768,0.8356966797705759
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=50),0,0.9794510805920456,0.8270438653519836
588_fri_c4_1000_100,LinearRegression(),1,0.5754921731607852,-0.0233154684903413
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=1),1,0.2267059369807668,0.0765657682082104
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=2),1,0.5636481854871748,0.3498264884760484
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=4),1,0.8404698312079029,0.5568985051656166
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=6),1,0.9519183612795024,0.5541933677747732
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=200),1,0.9642474154996864,0.7568229038592815
588_fri_c4_1000_100,RandomForestRegressor(),1,0.9646341419830252,0.7583855293672129
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=50),1,0.9621162628797246,0.7544539462608446
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=200),1,0.9996372505723912,0.8511704653017076
588_fri_c4_1000_100,GradientBoostingRegressor(),1,0.995573181382496,0.8511281344336851
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=50),1,0.9792668386624372,0.8423582471384794
588_fri_c4_1000_100,LinearRegression(),2,0.5840672701725503,0.0122415165941311
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=1),2,0.1976821194617569,0.1529641819531123
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=2),2,0.5020876580828806,0.3654178021153061
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=4),2,0.8329618852864866,0.5816453626108375
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=6),2,0.9606586317333694,0.6052118807021306
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=200),2,0.9664389340978544,0.7615217114889978
588_fri_c4_1000_100,RandomForestRegressor(),2,0.963426894116707,0.7433207502278407
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=50),2,0.9632541502586434,0.7373032588439825
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=200),2,0.9994141007310456,0.8150428501072525
588_fri_c4_1000_100,GradientBoostingRegressor(),2,0.9942388405011208,0.8106799482184233
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=50),2,0.9692728597317832,0.7951255757312945
588_fri_c4_1000_100,LinearRegression(),3,0.5623796713502682,-0.1532601189708287
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=1),3,0.2173265203635419,0.1718179539210073
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=2),3,0.4861155782152084,0.3966114935392454
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=4),3,0.7511414159186071,0.577106811110826
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=6),3,0.8944127635991119,0.6359641876077418
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=200),3,0.9671473823119056,0.7574459292624456
588_fri_c4_1000_100,RandomForestRegressor(),3,0.9599921364590364,0.7483221188874598
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=50),3,0.9619494717868732,0.7506015366345071
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=200),3,0.9995227355601922,0.8014701888163538
588_fri_c4_1000_100,GradientBoostingRegressor(),3,0.9952931285209664,0.7975660735108705
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=50),3,0.9719851189470816,0.7889467963715204
588_fri_c4_1000_100,LinearRegression(),4,0.5861793756914448,-0.0877449220708579
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=1),4,0.2244866975508982,0.1678469480312659
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=2),4,0.5334427412013614,0.3958910208445714
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=4),4,0.8007340045387197,0.5950985667471238
588_fri_c4_1000_100,DecisionTreeRegressor(max_depth=6),4,0.9274269833903002,0.6634512420917523
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=200),4,0.967521562946857,0.7778589485502272
588_fri_c4_1000_100,RandomForestRegressor(),4,0.9667821272407696,0.7785293537679272
588_fri_c4_1000_100,RandomForestRegressor(n_estimators=50),4,0.9639670708755212,0.7677820840287379
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=200),4,0.9996888521674944,0.8339434282741309
588_fri_c4_1000_100,GradientBoostingRegressor(),4,0.9959552786978862,0.8312628382330638
588_fri_c4_1000_100,GradientBoostingRegressor(n_estimators=50),4,0.9768206751165048,0.8243821429397002
589_fri_c2_1000_25,LinearRegression(),0,0.407915785680577,0.2093445135874393
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=1),0,0.3983722004542829,0.3690336104901927
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=2),0,0.5968069891126514,0.5181039601005064
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=4),0,0.8292444214339595,0.6637160746361688
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=6),0,0.9476445636951376,0.6365560820204588
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=200),0,0.9747150024277812,0.8325834976728765
589_fri_c2_1000_25,RandomForestRegressor(),0,0.9719023417316828,0.8230798202805298
589_fri_c2_1000_25,RandomForestRegressor(n_estimators=50),0,0.9739191997306405,0.8255998871338031
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=200),0,0.9987217865827523,0.8844665594527028
589_fri_c2_1000_25,GradientBoostingRegressor(),0,0.99218283502813,0.8772201158140691
589_fri_c2_1000_25,GradientBoostingRegressor(n_estimators=50),0,0.9724843915738326,0.8627947369450313
589_fri_c2_1000_25,LinearRegression(),1,0.4202242168324804,0.2040666308960386
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=1),1,0.4310089018502664,0.3511614165914594
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=2),1,0.6277676850426537,0.5028631174834977
589_fri_c2_1000_25,DecisionTreeRegressor(max_depth=4),1,0.8278073962905764,0.653061876747697
