dataset,model,randomseed,train_r2,test_r2
590_fri_c0_1000_50,"Lasso(alpha=0.05, max_iter=100000)",0,0.7559519137990929,0.6933886560726077
590_fri_c0_1000_50,"Lasso(alpha=0.05, max_iter=100000)",1,0.7259994712331319,0.6939979088734388
590_fri_c0_1000_50,"Lasso(alpha=0.05, max_iter=100000)",2,0.6792904658662778,0.6771655039945457
590_fri_c0_1000_50,"Lasso(alpha=0.05, max_iter=100000)",3,0.7394700219499686,0.6807143843487156
590_fri_c0_1000_50,"Lasso(alpha=0.05, max_iter=100000)",4,0.7256530655608726,0.6849610087312952
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=200),0,0.963574033028304,0.7153069821161042
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=200),1,0.9553267425399178,0.6684309806388193
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=200),2,0.9496344268758851,0.6804246206433551
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=200),3,0.9622756492323248,0.6564988154781557
590_fri_c0_1000_50,RandomForestRegressor(n_estimators=200),4,0.9523046395615863,0.6939106326223873
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=200),0,0.9988936452720912,0.8158384017105752
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=200),1,0.9991587836802486,0.7985155760392095
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=200),2,0.9994633505500116,0.8123011444055235
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=200),3,0.998672684598675,0.805588824666242
590_fri_c0_1000_50,GradientBoostingRegressor(n_estimators=200),4,0.9992183040583941,0.8130622084242389
592_fri_c4_1000_25,LinearRegression(),0,0.38232231034245157,0.17094461842469433
592_fri_c4_1000_25,LinearRegression(),1,0.31569346135082466,0.24319334587262098
592_fri_c4_1000_25,LinearRegression(),2,0.36577334556306496,0.19552624857059175
592_fri_c4_1000_25,LinearRegression(),3,0.32209304827338403,0.22784014456675572
592_fri_c4_1000_25,LinearRegression(),4,0.3167358846346696,0.20620854206299355
592_fri_c4_1000_25,"Lasso(alpha=0.05, max_iter=100000)",0,0.31007370140666624,0.16074868732550573
592_fri_c4_1000_25,"Lasso(alpha=0.05, max_iter=100000)",1,0.2652248113728559,0.2221788197451311
592_fri_c4_1000_25,"Lasso(alpha=0.05, max_iter=100000)",2,0.28325177693444703,0.19218778718307938
592_fri_c4_1000_25,"Lasso(alpha=0.05, max_iter=100000)",3,0.2554406059381039,0.20079640852522063
592_fri_c4_1000_25,"Lasso(alpha=0.05, max_iter=100000)",4,0.2340599110230953,0.17954330598525625
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=200),0,0.9658849513984092,0.814627736661068
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=200),1,0.9674259215778847,0.7931920034807349
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=200),2,0.970985112330562,0.7706858984957904
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=200),3,0.9687763417664274,0.8029918095798755
592_fri_c4_1000_25,RandomForestRegressor(n_estimators=200),4,0.9682483499430652,0.7918437303637627
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=200),0,0.9982814699522095,0.8499132721755834
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=200),1,0.9983378074051142,0.8608498048367702
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=200),2,0.9985982446983019,0.8440943759403989
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=200),3,0.9985685651730415,0.8451836853919186
592_fri_c4_1000_25,GradientBoostingRegressor(n_estimators=200),4,0.9974075780830584,0.8370337755478146
593_fri_c1_1000_10,LinearRegression(),0,0.3088631478486513,0.28172916434927053
593_fri_c1_1000_10,LinearRegression(),1,0.28143825767608943,0.2741235368633784
593_fri_c1_1000_10,LinearRegression(),2,0.3885402719348209,0.23541848406062704
593_fri_c1_1000_10,LinearRegression(),3,0.2705497844868824,0.29121159388584583
593_fri_c1_1000_10,LinearRegression(),4,0.34474846315317564,0.25463093033687434
593_fri_c1_1000_10,"Lasso(alpha=0.05, max_iter=100000)",0,0.296114633498779,0.27289479796119176
593_fri_c1_1000_10,"Lasso(alpha=0.05, max_iter=100000)",1,0.2603558793746237,0.28933748400704884
593_fri_c1_1000_10,"Lasso(alpha=0.05, max_iter=100000)",2,0.37459205221867187,0.25462964285824974
593_fri_c1_1000_10,"Lasso(alpha=0.05, max_iter=100000)",3,0.2582617824539687,0.28132487106237747
593_fri_c1_1000_10,"Lasso(alpha=0.05, max_iter=100000)",4,0.33124157771646767,0.27436927006455913
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),0,0.9781139047576554,0.8265538787839405
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),1,0.9776630488811228,0.8419643123302664
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),2,0.9799362319313297,0.8009073422236966
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),3,0.9769097791878559,0.8413985696869957
593_fri_c1_1000_10,RandomForestRegressor(n_estimators=200),4,0.9785454683671893,0.8273933394529237
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9982874592932809,0.8864627080442447
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),1,0.9983493349336772,0.8950157857053773
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),2,0.9982462967878211,0.8709098815533574
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),3,0.9983919752769461,0.9016704675436208
593_fri_c1_1000_10,GradientBoostingRegressor(n_estimators=200),4,0.9977216853763327,0.9028679721284932
595_fri_c0_1000_10,LinearRegression(),0,0.678637744738382,0.7174692041969759
595_fri_c0_1000_10,LinearRegression(),1,0.6959595666887036,0.7049898377437394
595_fri_c0_1000_10,LinearRegression(),2,0.7311015258148506,0.6949370300872655
595_fri_c0_1000_10,LinearRegression(),3,0.7652416111587788,0.6841700926141174
595_fri_c0_1000_10,LinearRegression(),4,0.7072386877485867,0.6976306440730796
595_fri_c0_1000_10,"Lasso(alpha=0.05, max_iter=100000)",0,0.6585297887487007,0.6923291601907081
595_fri_c0_1000_10,"Lasso(alpha=0.05, max_iter=100000)",1,0.6769238696602997,0.6743338437679957
595_fri_c0_1000_10,"Lasso(alpha=0.05, max_iter=100000)",2,0.711569318787902,0.6963341502017207
595_fri_c0_1000_10,"Lasso(alpha=0.05, max_iter=100000)",3,0.7496566678800254,0.6972555045710443
595_fri_c0_1000_10,"Lasso(alpha=0.05, max_iter=100000)",4,0.6876752356311733,0.714914939977212
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=200),0,0.9644302002912107,0.7781015891996446
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=200),1,0.9627552573291964,0.7300951154116037
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=200),2,0.9675763265332454,0.7503483387565243
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=200),3,0.9707669697801284,0.7730298755109111
595_fri_c0_1000_10,RandomForestRegressor(n_estimators=200),4,0.9662956887052797,0.7679666803435069
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9970316873978402,0.8550204942956398
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=200),1,0.9962835702565349,0.8465939185281072
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=200),2,0.9964314065052933,0.8411293868744366
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=200),3,0.9972554493266206,0.8406644220108206
595_fri_c0_1000_10,GradientBoostingRegressor(n_estimators=200),4,0.9968071363482086,0.8517434328634195
598_fri_c0_1000_25,LinearRegression(),0,0.7452503286089489,0.6664149811211915
598_fri_c0_1000_25,LinearRegression(),1,0.6979021977402302,0.6858133524229004
598_fri_c0_1000_25,LinearRegression(),2,0.725857541807191,0.6680304601160018
598_fri_c0_1000_25,LinearRegression(),3,0.7582021078527428,0.6520834759648674
598_fri_c0_1000_25,LinearRegression(),4,0.6843805244295456,0.6813915306979256
598_fri_c0_1000_25,"Lasso(alpha=0.05, max_iter=100000)",0,0.7174775253438022,0.6863869454974729
598_fri_c0_1000_25,"Lasso(alpha=0.05, max_iter=100000)",1,0.6616282709659036,0.6934969628823344
598_fri_c0_1000_25,"Lasso(alpha=0.05, max_iter=100000)",2,0.6970259419300847,0.689836854258831
598_fri_c0_1000_25,"Lasso(alpha=0.05, max_iter=100000)",3,0.7235333792001384,0.6893362208717355
598_fri_c0_1000_25,"Lasso(alpha=0.05, max_iter=100000)",4,0.6499138822292708,0.6858307531680461
598_fri_c0_1000_25,RandomForestRegressor(n_estimators=200),0,0.9614053712382054,0.7279602174982529
598_fri_c0_1000_25,RandomForestRegressor(n_estimators=200),1,0.9529415763291149,0.7185237935463638
598_fri_c0_1000_25,RandomForestRegressor(n_estimators=200),2,0.9612319062746589,0.7381785543984667
598_fri_c0_1000_25,RandomForestRegressor(n_estimators=200),3,0.9653192964452375,0.6944557695950089
598_fri_c0_1000_25,RandomForestRegressor(n_estimators=200),4,0.9549091758099371,0.7322932791462653
598_fri_c0_1000_25,GradientBoostingRegressor(n_estimators=200),0,0.9985838792829452,0.8417695855535873
598_fri_c0_1000_25,GradientBoostingRegressor(n_estimators=200),1,0.9978622293722836,0.849771490502696
598_fri_c0_1000_25,GradientBoostingRegressor(n_estimators=200),2,0.9985597507127023,0.8311725192827417
598_fri_c0_1000_25,GradientBoostingRegressor(n_estimators=200),3,0.9990060649751245,0.8337991966348427
598_fri_c0_1000_25,GradientBoostingRegressor(n_estimators=200),4,0.9980522738615653,0.8595925123864322
599_fri_c2_1000_5,LinearRegression(),0,0.36367976786385514,0.2539768601102951
599_fri_c2_1000_5,LinearRegression(),1,0.35513872666858703,0.2748518184645402
599_fri_c2_1000_5,LinearRegression(),2,0.3075620401836848,0.29493585375349707
599_fri_c2_1000_5,LinearRegression(),3,0.36714982872372026,0.2560747790090818
599_fri_c2_1000_5,LinearRegression(),4,0.33092158224888757,0.25931458999539037
599_fri_c2_1000_5,"Lasso(alpha=0.05, max_iter=100000)",0,0.3468146727097432,0.25837751674130804
599_fri_c2_1000_5,"Lasso(alpha=0.05, max_iter=100000)",1,0.3369574167867003,0.27156244276356556
599_fri_c2_1000_5,"Lasso(alpha=0.05, max_iter=100000)",2,0.29453856671747536,0.27007235639572247
599_fri_c2_1000_5,"Lasso(alpha=0.05, max_iter=100000)",3,0.3410023352740337,0.23572912752722852
599_fri_c2_1000_5,"Lasso(alpha=0.05, max_iter=100000)",4,0.3154099284699514,0.26865551177100344
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=200),0,0.98570964901821,0.8915258021288768
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=200),1,0.9843317805083439,0.8463955179843776
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=200),2,0.9826250048272165,0.8914773843403321
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=200),3,0.9828967907505416,0.877880487187502
599_fri_c2_1000_5,RandomForestRegressor(n_estimators=200),4,0.985412835307778,0.8567169951624869
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=200),0,0.9974411586704828,0.9120003042285733
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=200),1,0.9962730697358052,0.8883618945786209
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=200),2,0.9973523472440973,0.9317622828481068
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=200),3,0.9965337308765955,0.9107742918518712
599_fri_c2_1000_5,GradientBoostingRegressor(n_estimators=200),4,0.9975724037642819,0.8980393764430015
606_fri_c2_1000_10,LinearRegression(),0,0.2942600934923869,0.2945053770952618
606_fri_c2_1000_10,LinearRegression(),1,0.329454119982328,0.310524598941433
606_fri_c2_1000_10,LinearRegression(),2,0.3270591380096276,0.30784768285358
606_fri_c2_1000_10,LinearRegression(),3,0.3974357347184865,0.2635895985164294
606_fri_c2_1000_10,LinearRegression(),4,0.3559675075592901,0.27760485750468056
606_fri_c2_1000_10,"Lasso(alpha=0.05, max_iter=100000)",0,0.26757659271274425,0.2643087251451016
606_fri_c2_1000_10,"Lasso(alpha=0.05, max_iter=100000)",1,0.3082646317856269,0.3124751781130658
606_fri_c2_1000_10,"Lasso(alpha=0.05, max_iter=100000)",2,0.30948207070226963,0.2994806685140773
606_fri_c2_1000_10,"Lasso(alpha=0.05, max_iter=100000)",3,0.3734919004798124,0.2756434716449023
606_fri_c2_1000_10,"Lasso(alpha=0.05, max_iter=100000)",4,0.33359348392435795,0.28300644910994877
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=200),0,0.9748389692677283,0.8425589142093834
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=200),1,0.9777978022060422,0.8415599553468154
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=200),2,0.9747052748328215,0.8288982888122751
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=200),3,0.9753860384843294,0.8250597642956887
606_fri_c2_1000_10,RandomForestRegressor(n_estimators=200),4,0.978756657986382,0.8265808710651957
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9981881042139189,0.8727822419580182
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=200),1,0.9969291194086741,0.8903504759711565
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=200),2,0.9978980387944052,0.8753110157150823
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=200),3,0.9983183197018597,0.8867145461303437
606_fri_c2_1000_10,GradientBoostingRegressor(n_estimators=200),4,0.9984499240524941,0.8788523572701963
607_fri_c4_1000_50,LinearRegression(),0,0.3534782474176833,0.16939958860741455
607_fri_c4_1000_50,LinearRegression(),1,0.3804708187454492,0.1438277449316534
607_fri_c4_1000_50,LinearRegression(),2,0.3591331343262425,0.05936314026162237
607_fri_c4_1000_50,LinearRegression(),3,0.49294160626703765,-0.018864504345351474
607_fri_c4_1000_50,LinearRegression(),4,0.4286286590293318,0.07807590879834347
607_fri_c4_1000_50,"Lasso(alpha=0.05, max_iter=100000)",0,0.27659293197442925,0.19410863106582066
607_fri_c4_1000_50,"Lasso(alpha=0.05, max_iter=100000)",1,0.2987849628414503,0.20239501328736398
607_fri_c4_1000_50,"Lasso(alpha=0.05, max_iter=100000)",2,0.2220360375873911,0.17978863505142517
607_fri_c4_1000_50,"Lasso(alpha=0.05, max_iter=100000)",3,0.4017183728121485,0.1849671396473317
607_fri_c4_1000_50,"Lasso(alpha=0.05, max_iter=100000)",4,0.35248174518278796,0.18786431546649407
607_fri_c4_1000_50,RandomForestRegressor(n_estimators=200),0,0.9625422046167716,0.7103642652174649
607_fri_c4_1000_50,RandomForestRegressor(n_estimators=200),1,0.9635396880216843,0.7232124818146319
607_fri_c4_1000_50,RandomForestRegressor(n_estimators=200),2,0.9608539808987265,0.7801106969591237
607_fri_c4_1000_50,RandomForestRegressor(n_estimators=200),3,0.9748186618121106,0.7570122564307179
607_fri_c4_1000_50,RandomForestRegressor(n_estimators=200),4,0.9688560675447114,0.7817542478735637
607_fri_c4_1000_50,GradientBoostingRegressor(n_estimators=200),0,0.9990590522401697,0.8375146472510274
607_fri_c4_1000_50,GradientBoostingRegressor(n_estimators=200),1,0.9990838889591037,0.8203345711222211
607_fri_c4_1000_50,GradientBoostingRegressor(n_estimators=200),2,0.9987557858585098,0.8386065965706313
607_fri_c4_1000_50,GradientBoostingRegressor(n_estimators=200),3,0.9991228560616803,0.8198527308571384
607_fri_c4_1000_50,GradientBoostingRegressor(n_estimators=200),4,0.9989571148167026,0.848603423598896
608_fri_c3_1000_10,LinearRegression(),0,0.30762334691167603,0.23250455681983484
608_fri_c3_1000_10,LinearRegression(),1,0.3153108136841344,0.2642192556757923
608_fri_c3_1000_10,LinearRegression(),2,0.2801902653206463,0.2840310257965145
608_fri_c3_1000_10,LinearRegression(),3,0.31002464752193215,0.25660608576439103
608_fri_c3_1000_10,LinearRegression(),4,0.2798379849209749,0.264223832220602
608_fri_c3_1000_10,"Lasso(alpha=0.05, max_iter=100000)",0,0.256623237040727,0.19880035379701433
608_fri_c3_1000_10,"Lasso(alpha=0.05, max_iter=100000)",1,0.2738099731369751,0.21845679008730134
608_fri_c3_1000_10,"Lasso(alpha=0.05, max_iter=100000)",2,0.21335286038318957,0.24672344819078718
608_fri_c3_1000_10,"Lasso(alpha=0.05, max_iter=100000)",3,0.2645754314356028,0.23906210627422142
608_fri_c3_1000_10,"Lasso(alpha=0.05, max_iter=100000)",4,0.22966324852219,0.21153523115788864
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=200),0,0.9716347175429962,0.7995044097785919
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=200),1,0.97443072727262,0.7851881964856597
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=200),2,0.982600402924433,0.8155256549862797
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=200),3,0.9770460159588461,0.8516111383041942
608_fri_c3_1000_10,RandomForestRegressor(n_estimators=200),4,0.971747584850301,0.842088146489729
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=200),0,0.9974101520980867,0.8718939406670867
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=200),1,0.9969965940502442,0.8354002411572246
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=200),2,0.9970913860357098,0.84718145090469
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=200),3,0.9973529264989464,0.8606495590805833
608_fri_c3_1000_10,GradientBoostingRegressor(n_estimators=200),4,0.9978850882374297,0.8766760391943469
609_fri_c0_1000_5,LinearRegression(),0,0.704319392654561,0.728667568871582
609_fri_c0_1000_5,LinearRegression(),1,0.7259845500049049,0.7262452361140841
609_fri_c0_1000_5,LinearRegression(),2,0.7274585691986931,0.7236169764226548
609_fri_c0_1000_5,LinearRegression(),3,0.7000628642271414,0.7277381510482617
609_fri_c0_1000_5,LinearRegression(),4,0.7274945103881854,0.7235106629127663
609_fri_c0_1000_5,"Lasso(alpha=0.05, max_iter=100000)",0,0.6909367459538565,0.7199449558632347
609_fri_c0_1000_5,"Lasso(alpha=0.05, max_iter=100000)",1,0.7121451683308356,0.715299566558798
609_fri_c0_1000_5,"Lasso(alpha=0.05, max_iter=100000)",2,0.7181454311850347,0.7189015578532805
609_fri_c0_1000_5,"Lasso(alpha=0.05, max_iter=100000)",3,0.6862342182808293,0.7052883939243413
609_fri_c0_1000_5,"Lasso(alpha=0.05, max_iter=100000)",4,0.7134213398063417,0.720484101258037
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=200),0,0.9750378922960812,0.8131708343897289
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=200),1,0.972561561987803,0.8228109205689349
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=200),2,0.9755870856537775,0.8215338309411586
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=200),3,0.9725241704996408,0.7931710899827644
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=200),4,0.975938524333522,0.8139217358255071
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=200),0,0.9966519731521247,0.884755887820418
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=200),1,0.9967749662326476,0.8905722952130485
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=200),2,0.9971354207141205,0.8721466981973854
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=200),3,0.9953611642156007,0.8581778910315908
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=200),4,0.995698392945639,0.8671569757320795
612_fri_c1_1000_5,LinearRegression(),0,0.30331058986893844,0.2115967790183636
612_fri_c1_1000_5,LinearRegression(),1,0.28399095633551263,0.2343353188175873
612_fri_c1_1000_5,LinearRegression(),2,0.36103577913783624,0.19006662230258553
612_fri_c1_1000_5,LinearRegression(),3,0.2840828046254278,0.23166022709623169
612_fri_c1_1000_5,LinearRegression(),4,0.2180185728929055,0.2512560227579945
612_fri_c1_1000_5,"Lasso(alpha=0.05, max_iter=100000)",0,0.29313568309728133,0.22085709609557902
612_fri_c1_1000_5,"Lasso(alpha=0.05, max_iter=100000)",1,0.27132542282607996,0.22442399570578142
612_fri_c1_1000_5,"Lasso(alpha=0.05, max_iter=100000)",2,0.35210982684255043,0.21330622721059656
612_fri_c1_1000_5,"Lasso(alpha=0.05, max_iter=100000)",3,0.27687032459293304,0.226041315393396
612_fri_c1_1000_5,"Lasso(alpha=0.05, max_iter=100000)",4,0.20403548589032994,0.23838117701999673
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=200),0,0.9826484539950618,0.8627004892244974
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=200),1,0.9804430825759124,0.8672258464424434
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=200),2,0.9831754682737668,0.8664144702312481
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=200),3,0.9817761051275821,0.8758639001597408
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=200),4,0.9797624868637501,0.8929132805915213
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=200),0,0.9978514684466803,0.9121174378588991
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=200),1,0.9963642888105461,0.9078438406193868
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=200),2,0.9977264526569959,0.9093923843619737
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=200),3,0.9972261393027996,0.9032096741514346
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=200),4,0.9971849121706338,0.9173018417672915
618_fri_c3_1000_50,LinearRegression(),0,0.5106264465906476,0.11399779787631459
618_fri_c3_1000_50,LinearRegression(),1,0.49785553247391756,0.07098754608255065
618_fri_c3_1000_50,LinearRegression(),2,0.46172804964145875,0.14901888117382955
618_fri_c3_1000_50,LinearRegression(),3,0.5009827921716674,0.11249170831432409
618_fri_c3_1000_50,LinearRegression(),4,0.47980025283758976,0.1374518194494183
618_fri_c3_1000_50,"Lasso(alpha=0.05, max_iter=100000)",0,0.4034833541020817,0.219736936113603
618_fri_c3_1000_50,"Lasso(alpha=0.05, max_iter=100000)",1,0.39955874435100325,0.23619353459799752
618_fri_c3_1000_50,"Lasso(alpha=0.05, max_iter=100000)",2,0.3263403896902334,0.19581000022114436
618_fri_c3_1000_50,"Lasso(alpha=0.05, max_iter=100000)",3,0.39480082047338916,0.24743596837628334
618_fri_c3_1000_50,"Lasso(alpha=0.05, max_iter=100000)",4,0.3723062831876405,0.22374616300290473
618_fri_c3_1000_50,RandomForestRegressor(n_estimators=200),0,0.9650248096306344,0.7377724181758403
618_fri_c3_1000_50,RandomForestRegressor(n_estimators=200),1,0.9706935354197971,0.7707983223784352
618_fri_c3_1000_50,RandomForestRegressor(n_estimators=200),2,0.9612307966414928,0.7743251744049822
618_fri_c3_1000_50,RandomForestRegressor(n_estimators=200),3,0.976118549152629,0.7826687682493689
618_fri_c3_1000_50,RandomForestRegressor(n_estimators=200),4,0.9670926156155407,0.794413071878044
618_fri_c3_1000_50,GradientBoostingRegressor(n_estimators=200),0,0.9990894088771429,0.8058813085289862
618_fri_c3_1000_50,GradientBoostingRegressor(n_estimators=200),1,0.9987367644201011,0.8279549074923702
618_fri_c3_1000_50,GradientBoostingRegressor(n_estimators=200),2,0.998929094499576,0.8553765573512551
618_fri_c3_1000_50,GradientBoostingRegressor(n_estimators=200),3,0.9995378473043514,0.8348555101649948
618_fri_c3_1000_50,GradientBoostingRegressor(n_estimators=200),4,0.9988103056393155,0.8315041973325825
620_fri_c1_1000_25,LinearRegression(),0,0.32132816109998563,0.2425876345777136
620_fri_c1_1000_25,LinearRegression(),1,0.3355680565846747,0.19851990077205406
620_fri_c1_1000_25,LinearRegression(),2,0.30339153178927125,0.20074523854656112
620_fri_c1_1000_25,LinearRegression(),3,0.30989329009209754,0.22705105739462228
620_fri_c1_1000_25,LinearRegression(),4,0.3458626228719506,0.22371297325810602
620_fri_c1_1000_25,"Lasso(alpha=0.05, max_iter=100000)",0,0.27812264877137605,0.25398922445085004
620_fri_c1_1000_25,"Lasso(alpha=0.05, max_iter=100000)",1,0.29747208649911916,0.24661885113240445
620_fri_c1_1000_25,"Lasso(alpha=0.05, max_iter=100000)",2,0.25943825108388874,0.24786505155437488
620_fri_c1_1000_25,"Lasso(alpha=0.05, max_iter=100000)",3,0.2744415255928969,0.2411480116116037
620_fri_c1_1000_25,"Lasso(alpha=0.05, max_iter=100000)",4,0.3004744604407835,0.2617554147271375
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=200),0,0.9720568084816749,0.8125214436055455
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=200),1,0.9713772770735362,0.8038949679072772
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=200),2,0.9689978944562699,0.8087805984903808
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=200),3,0.9725668874787678,0.8101089689380632
620_fri_c1_1000_25,RandomForestRegressor(n_estimators=200),4,0.9669384814706365,0.7868601644707367
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=200),0,0.9987794664950652,0.8749033809265407
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=200),1,0.9986904134509355,0.8675049472523786
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=200),2,0.9983812837114137,0.8718156933176509
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=200),3,0.9985321382692139,0.8680171350979796
620_fri_c1_1000_25,GradientBoostingRegressor(n_estimators=200),4,0.9989660462693063,0.8695184012425037
622_fri_c2_1000_50,LinearRegression(),0,0.4627047355257019,0.0895088955070531
622_fri_c2_1000_50,LinearRegression(),1,0.4186995709353043,0.0999337868162008
622_fri_c2_1000_50,LinearRegression(),2,0.3971377924337156,0.1151765231923596
622_fri_c2_1000_50,LinearRegression(),3,0.34861437704971887,0.19519447906709553
622_fri_c2_1000_50,LinearRegression(),4,0.435094087612501,0.07704147583959164
622_fri_c2_1000_50,"Lasso(alpha=0.05, max_iter=100000)",0,0.3864404112418376,0.23087616174277803
622_fri_c2_1000_50,"Lasso(alpha=0.05, max_iter=100000)",1,0.33512985122401295,0.25451317588659317
622_fri_c2_1000_50,"Lasso(alpha=0.05, max_iter=100000)",2,0.2809485654819952,0.24262926546501407
622_fri_c2_1000_50,"Lasso(alpha=0.05, max_iter=100000)",3,0.27483777346180394,0.2407572758860952
622_fri_c2_1000_50,"Lasso(alpha=0.05, max_iter=100000)",4,0.36761279485895093,0.23357821440061688
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=200),0,0.9659901275636169,0.7905879783931536
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=200),1,0.9702561171070591,0.7926749342659609
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=200),2,0.965670647643602,0.7569457690261253
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=200),3,0.967893797064098,0.7940351997616313
622_fri_c2_1000_50,RandomForestRegressor(n_estimators=200),4,0.9688361063580239,0.7549033234352202
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=200),0,0.9993722992826749,0.8521941334274283
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=200),1,0.9992847291971565,0.8464003789142308
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=200),2,0.9992112303384111,0.847447127446757
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=200),3,0.9992808862171522,0.8620212919985211
622_fri_c2_1000_50,GradientBoostingRegressor(n_estimators=200),4,0.9994555084051379,0.8639973580738873
623_fri_c4_1000_10,LinearRegression(),0,0.26295616387311616,0.27643572371168257
623_fri_c4_1000_10,LinearRegression(),1,0.33369131247548955,0.2684904824849119
623_fri_c4_1000_10,LinearRegression(),2,0.32272647727847914,0.2706462476455933
